id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
18580,Apogee said the charge stems from a building supply contract in which the company guaranteed a contractor 's performance .,2.2580629729365085,0.4252228826293583,0.58660638676476,0.5634155059877347,0.5747771173706416
18581,"Apogee said a subcontractor had severe cost overruns and was unable to fulfill the contract terms on its own , making it necessary for Apogee to advance cash to ensure completion of the project .",2.4220257123761977,0.38966194583928376,0.6015520509579022,0.619384510378922,0.6103380541607162
18582,The company said its core businesses have performed well and it expects them to continue to do so in the remainder of the fiscal year .,1.801112362435016,0.2925268734597399,0.6654869118664676,0.7551140012026328,0.7074731265402598
18583,"Japan 's production of cars , trucks and buses in September fell 4.1 % from a year ago to 1,120,317 units because of a slip in exports , the Japan Automobile Manufacturers ' Association said .",2.027971859112106,0.37497498112042305,0.5714893755372502,0.6896275391644886,0.6250250188795771
18584,"Domestic demand continues to grow , but its contribution to higher production was sapped in September by the estimated 2 % fall in imports , accompanied by a growing tendency for Japanese manufacturers to build vehicles overseas , according to the association .",2.7027247795821654,0.43737929069015025,0.5127413208084849,0.6232504024857382,0.5626207093098499
18585,The association said domestic demand grew 8.8 % in September .,1.7736159094842683,0.3447095535922397,0.544550130190222,0.8225689839424062,0.6552904464077605
18586,"Demand has been growing consistently under the encouragement of pro-consumption government policies , an association spokesman said .",1.8206055518426099,0.3366421346160579,0.7110716929007933,0.6216447041292905,0.6633578653839421
18587,He also said the introduction of a 3 % consumption tax in April has helped sales .,1.624096498496284,0.2571589709235875,0.7186786540251805,0.7686846328786218,0.7428410290764124
18588,"The new tax , though a source of general resentment among Japanese taxpayers , replaced a higher commodities tax that applied to automobiles .",2.6580497460199797,0.5260623754267857,0.45701523546646683,0.4921614083990485,0.4739376245732143
18589,"Japanese domestic motor-vehicle sales rose 12 % in September , the Japan Automobile Dealers ' Association said earlier this month .",2.154529166563644,0.3717072293029255,0.5603665515167067,0.7149581992766757,0.6282927706970745
18590,The manufacturers ' association will issue statistics on vehicle exports later this month .,1.304618750463601,0.24407719251396282,0.7901898605537104,0.7245042499711155,0.7559228074860374
18591,"Production of cars rose to 801,835 units in September , a 5.5 % increase from a year earlier .",2.022014514821607,0.4221650776443181,0.4771665746308824,0.7323368103705342,0.5778349223556817
18592,"Midsized cars accounted for the greatest growth in units , rising 62,872 units to 134,550 units , or 88 % .",1.3740358558225396,0.2562520145859485,0.6714433685569083,0.8335041779004674,0.7437479854140515
18593,Minicar output more than tripled .,0.666666666666667,0.1480409554829327,0.8519590445170674,0.8519590445170674,0.8519590445170674
18594,"Manufacturers produced 46,835 of the vehicles -- which have engines of 500 cubic centimeters or less -- an increase of 31,777 units .",1.8491010875209053,0.3036838226690317,0.7142157163690399,0.6792918925521387,0.6963161773309685
18595,"Total truck production fell 22 % from a year earlier to 315,546 units .",2.3235232152129153,0.5240190072122218,0.37589129539054694,0.648716734283073,0.47598099278777833
18596,"Minitruck production fell 13 % to 94,243 units .",0.9727652780181635,0.2256764014725034,0.6897790127158187,0.8824880799443542,0.7743235985274967
18597,"Bus production also slipped , by 49 % from a year earlier to 2,936 units .",2.033082813311301,0.41725178929697454,0.48080714139258174,0.7395476185025579,0.5827482107030254
18598,"The association spokesman said bus production has declined since January , but could n't offer an explanation for the fall .",2.341012355177626,0.41730587063769553,0.5606503529144887,0.6065422955124108,0.5826941293623044
18599,"Auto production for the first half of the fiscal year , which began in August , totaled 6,379,884 units , the association said .",2.0321208305486245,0.33451116471749937,0.6840599037861046,0.6478994615773528,0.6654888352825005
18600,Half-year production was up 3.4 % compared with the same period a year earlier .,2.03095956311401,0.44002992383136924,0.4227856977526212,0.8289434373883642,0.5599700761686306
18601,Stock of United Airlines parent UAL Corp. gyrated wildly yesterday amid speculation that one or more investors may challenge the UAL board 's decision to remain independent instead of pursuing a buy-out or other transaction .,2.6800112743809343,0.42180058122713104,0.5378110652462199,0.6251464559388493,0.5781994187728687
18602,"The board 's decision , announced after the market closed Monday , initially prompted a severe sell-off in UAL shares , which at midday traded as low as $ 145 a share , down $ 33 a share , in composite trading on the New York Stock Exchange .",2.5309680526900697,0.37638630831533687,0.6154136085570298,0.6320352499951905,0.623613691684663
18603,"The deepening bloodbath for takeover-stock traders , who by then had seen UAL stock tumble 49 % since Oct. 12 , also triggered a marketwide sell-off that sent the Dow Jones Industrial Average down more than 80 points at 10:40 a.m .",3.1400771489673813,0.5253635808916006,0.4173969967128523,0.5500698305232601,0.4746364191083993
18604,"But then steady , concentrated buying by Bear , Stearns & Co. , which frequently buys stock for corporate raiders , took hold and steadied the fall in UAL , which eventually buoyed the entire market .",2.587800161131202,0.39693211049360555,0.6107126327519463,0.5956121699599494,0.6030678895063947
18605,The industrial average closed down only 3.69 points at 2659.22 .,1.0463431822115403,0.218826498026628,0.6409226442304552,0.9999999999999998,0.781173501973372
18606,"Late in the afternoon , several big purchases by Bear , Stearns , particularly a block of 200,000 shares at 2:43 p.m. at $ 150 a share , triggered a buying spree that took UAL up more than 18 points in the final hour of trading .",2.879322153238194,0.4364379909213464,0.5860882672882675,0.5427032506991206,0.5635620090786536
18607,"UAL stock closed at $ 170 a share , down $ 8.375 .",1.258809844353869,0.22776942230224742,0.6917016050015627,0.8739807736645007,0.7722305776977524
18608,"Volume was a tumultuous 4.9 million shares , or 22 % of the 21.8 million UAL shares outstanding .",1.4220815794028345,0.25208939471325537,0.6869599829135755,0.8207299906588232,0.7479106052867444
18609,"Traders estimated that Bear , Stearns bought more than 1 million shares .",0.76923076923077,0.12163758342391956,0.9475144363545468,0.8186176154790094,0.8783624165760802
18610,"The two most frequently rumored buyers , neither of whom would comment , were Coniston Partners , which battled the UAL board in 1987 , and New York real estate developer Donald Trump , who recently made and withdrew an offer for American Airlines parent AMR Corp .",2.075897961735633,0.3352550452902566,0.6263373408005289,0.708170667683277,0.6647449547097435
18611,"However , one person familiar with UAL said the signs pointed to Coniston because Mr. Trump has n't asked for permission to buy more than $ 15 million of stock under federal antitrust rules .",2.545530969422881,0.37680237145127116,0.6157631683639349,0.6308138036435577,0.6231976285487287
18612,"Takeover-stock traders , stung by their huge losses in UAL stock , remained eager for some action by an outside catalyst following the collapse Oct. 13 of a $ 300-a-share , $ 6.79 billion labor-management buy-out .",2.7659107142604697,0.4333790628410847,0.5766323801297499,0.5569511972331365,0.5666209371589154
18613,Their hope was that the catalyst would seek to oust the board in a solicitation of shareholder consents .,2.041788816814273,0.39945421077933924,0.5431395992277965,0.6715210300008171,0.6005457892206605
18614,"Baker , Nye Investments , a New York takeover-stock trader that owns UAL stock , would n't comment on reports the firm is considering seeking such a shareholder vote .",2.746018013586793,0.4416639624312971,0.5773691667483113,0.5405177260007673,0.558336037568703
18615,"But partner Richard Nye said , `` This is the most extraordinary failed transaction I 've seen in 25 years in this business .",2.1887218755408684,0.3292365740959183,0.6583046491882711,0.6837028780375742,0.6707634259040818
18616,It would make sense for somebody to do it .,2.3119415478763745,0.5336997007086053,0.38163978669858434,0.599229516251262,0.46630029929139466
18617,I have never seen a case of incompetence shared by so many participants . '',2.2692733344871834,0.47829477851287133,0.4049046421180691,0.7332102990210259,0.5217052214871286
18618,"In 1986 , Baker , Nye waged a proxy fight for control of Leaseway Transportation Inc. that ultimately led to Leaseway 's being sold .",2.1868413785222827,0.37962832579889993,0.5949967261734219,0.6480073784432026,0.6203716742010998
18619,"Some traders pointed hopefully to earlier estimates by UAL 's investment adviser , First Boston Corp. , that recapitalizations could yield $ 245 to $ 280 a share .",1.9787613098363508,0.29447508230670993,0.688375488177997,0.723550662807194,0.7055249176932903
18620,But those would require pilots ' cooperation .,1.701205059304601,0.39573998824642803,0.4722890693437811,0.8385841834634662,0.6042600117535718
18621,Any investor who acquires UAL stock in an attempt to force a buy-out or recapitalization must deal with United 's contentious unions .,2.2669115429312012,0.38353017608978723,0.5738372589633405,0.6659454593887355,0.6164698239102128
18622,"The pilots are working under an expired contract , and the machinists contract expires next month .",1.5952597340449284,0.2874508023435309,0.7249172269394902,0.7005961180745438,0.7125491976564695
18623,"That gives them enormous leverage , including the threat of a strike to block any buy-out or recapitalization attempt they oppose .",1.8829964529645693,0.3415745632528031,0.6328734556506398,0.6861275270209011,0.6584254367471966
18624,"However , a catalyst like Coniston could seek shareholder support for a sale to a labor-management group at the last price discussed by that group before the board meeting Monday .",2.464272394601536,0.4553995494772202,0.5480822981237682,0.5411625624967941,0.5446004505227795
18625,"The pilots had been working on a buy-out bid between $ 225 and $ 240 a share , or $ 5.09 billion to $ 5.42 billion .",1.922718629564259,0.32274314260515813,0.6694560529023977,0.6852416022425563,0.677256857394842
18626,"One person familiar with UAL said the unsettled labor situation and the uncertain world-wide financial markets contributed to the board 's decision to avoid `` rushing around selling the company at a bargain price , '' particularly since it accepted a $ 300-a-share offer just last month .",3.1357340043726714,0.47464399581825645,0.5227268199560579,0.5280117703767279,0.5253560041817436
18627,Even some takeover-stock traders said they could n't quarrel with the board 's logic .,1.6176441670993595,0.2728142767535076,0.675856416304118,0.7869524469532948,0.7271857232464921
18628,But the board 's decision prompted many to bail out of the stock yesterday .,1.7333333333333347,0.3124747696594262,0.671387412864642,0.7044579484306209,0.6875252303405739
18629,"`` We had a lot of people who threw in the towel today , '' said Earl Ellis , a partner in Benjamin Jacobson & Sons , a specialist in trading UAL stock on the Big Board .",2.9450895525851313,0.4794521993518728,0.554583757496104,0.4904479890916761,0.5205478006481271
18630,"Another trader noted that many arbitrage firms are afraid to sell their UAL stock at the bottom , but already own so much they ca n't buy any more .",2.0809819847623645,0.3238635553237587,0.6462336639155081,0.7089408366385663,0.6761364446762412
18631,"`` This deal is like a Roach Motel , '' he said .",1.384615384615386,0.25636850460200544,0.7654352155742712,0.7230355463111194,0.7436314953979944
18632,"`` They check in , but they ca n't check out . ''",1.200741574956678,0.24162859796180303,0.7182395942131217,0.8032533750483309,0.758371402038197
18633,But both the traders and the pilots remain interested in some transaction .,1.7203483058923301,0.3396443322608507,0.651893494691328,0.6690404235872869,0.6603556677391493
18634,"So too , according to many reports , is British Airways PLC , despite its public withdrawal from the buy-out .",1.9221203798381081,0.3188275064737001,0.6873906074026218,0.6750658688484055,0.6811724935262998
18635,"The pilots might end up teaming up with their longtime adversaries , the machinists union , in a recapitalization .",2.1151881261899073,0.4124244540621413,0.5860633696918839,0.5890955458852463,0.5875755459378588
18636,The machinists are reviewing proposals they made in the past for recapitalizations that would pay a special shareholder dividend and give employees a minority stake .,2.2377234410532316,0.3957265090135916,0.6196941493595147,0.5896016632239724,0.6042734909864085
18637,The company rejected those past proposals .,1.4285714285714288,0.3412623489149145,0.6166497805700456,0.7069915719890949,0.6587376510850856
18638,"It is unclear , however , if the machinists would support a majority stake , as the pilots want .",1.3887218755408677,0.22201311846825808,0.8258124246634287,0.7353975636103985,0.7779868815317421
18639,A machinist official said that would depend on how much in concessions machinists would have to give in return for the majority stake .,2.167333851291814,0.3513119269199194,0.6704070735039297,0.6283321624087509,0.6486880730800807
18640,Some investors whose names were bandied about by traders as potential UAL stock buyers said they were n't buying .,1.6385449966583487,0.2923200764786387,0.6469049926679956,0.7810581738796033,0.7076799235213613
18641,"`` I 'm not interested , '' said Dallas investor Harold Simmons .",1.134991346320267,0.20086552489115536,0.8800629507605628,0.7318365438955132,0.7991344751088445
18642,"A source close to Carl Icahn , a corporate raider who owns Trans World Airlines Inc. , said he has n't owned any UAL stock and is n't buying .",2.031189898984917,0.31368362363202584,0.6713767462014725,0.7019360185083873,0.6863163763679742
18643,One person familiar with Texas billionaire Robert Bass said he is n't likely to make any hostile moves .,2.323103446706189,0.4038986510708852,0.5456704959247143,0.6568030716876179,0.5961013489291147
18644,"And a spokesman for Reliance Group Holdings Inc. , which had held 7 % of UAL before the first buy-out bid but later reduced its holdings below 5 % , would n't comment .",3.0629107496299297,0.4814589719555234,0.44828247410429994,0.6149157303999262,0.5185410280444768
18645,"Marvin Davis , whose $ 5.4 billion takeover bid originally put the nation 's second-largest airline in play , is limited by a standstill agreement with UAL he signed in September .",2.5873121099834746,0.38832857739897186,0.5875450359555519,0.6378640615201191,0.6116714226010279
18646,"The Los Angeles investor ca n't buy UAL stock , solicit shareholder consents or make a new offer unless he makes a formal offer of $ 300 a share or UAL accepts an offer below $ 300 .",1.9423518793330645,0.28775157705351684,0.6909671266411577,0.7348822745902056,0.7122484229464828
18647,"However , Mr. Davis could pressure the board by asking that the agreement be waived , or letting it be known that he has financing for an offer at a lower price .",2.2119308624148797,0.3341797460757988,0.6546254277544892,0.6774046298997863,0.6658202539242012
18648,"Times Mirror Co. said third-quarter net income fell 13 % to $ 70.1 million , or 54 cents a share , compared with net income of $ 81 million , or 62 cents a share , a year earlier .",2.5116143582485804,0.45365196061513013,0.4659247922848392,0.6603270465325641,0.5463480393848696
18649,"The Los Angeles media concern said that the year-ago period included a $ 26.5 million gain from the sale of assets , primarily timberlands .",2.0610314974132162,0.3288872588499571,0.6701596115429133,0.6720685857818243,0.6711127411500426
18650,"Revenue was $ 873.9 million , up 7.3 % from $ 814.8 million .",1.027882823254513,0.24190957816616548,0.6453659867191789,0.9185272377555838,0.7580904218338345
18651,"Stronger results from the company 's broadcast and cable television units and professional and textbook publishing divisions , plus increased advertising at the company 's largest newspaper , the Los Angeles Times , offset advertising declines in the company 's newspapers in the Eastern U.S. , the company said .",2.1589397612566543,0.3566715947947163,0.6774091068142495,0.6125126673622314,0.6433284052052836
18652,"`` Looking ahead to the fourth quarter , the outlook for the newspaper group remains guarded , with no improvement yet seen in operating trends in our Eastern markets , '' said Robert F. Erburu , Times Mirror 's chairman and chief executive .",2.1987515541864564,0.34048855158618085,0.6955087462431109,0.6270569933580384,0.6595114484138193
18653,"Copper futures sold off sharply yesterday , influenced by declines in the stock market and dollar , and a rally in bonds .",1.8332520450600236,0.3479230801548188,0.6664627151406574,0.638299045704297,0.6520769198451811
18654,"December copper opened near Monday 's close , tried to rally but failed , and then triggered stop-loss orders on its way down to settle at $ 1.1510 a pound , off 4.50 cents for the day .",2.3074651156732555,0.34232812310864014,0.6708868763639269,0.6449674335719867,0.6576718768913598
18655,Stop-loss orders are placed previously with instructions to execute them if the market hits a predetermined price .,2.0894244708020455,0.4065570423704663,0.5135550645716641,0.702763908462784,0.5934429576295339
18656,"William Kaiser , president of the Kaiser Financial Group in Chicago , said the decline was almost certainly influenced by the early sell-off in the stock market , which partly reflected a weakening economy .",2.5991608820967627,0.40693665737960416,0.6181182130541737,0.5699605020478461,0.5930633426203957
18657,He said the recent decline in copper stocks was misleading in the face of a slowdown in manufacturing .,2.0536605267712553,0.38674603294399107,0.6486787455772476,0.5814979751703382,0.6132539670560088
18658,"Mr. Kaiser said traders could have picked up signals of an imminent price decline had they been watching the scrap metal markets , which became noticeably weaker two to three weeks ago .",2.6887592713091073,0.4443748746287255,0.5210283603516618,0.5951431831741211,0.5556251253712745
18659,"But though a weakening economy implies reduced demand , Mr. Kaiser said that Third World copper-producing countries have n't any choice but to sell copper .",2.086108882981826,0.34618852625601165,0.6538114737439882,0.6538114737439882,0.6538114737439882
18660,"They might even step up sales in a falling market , he said , in an effort to maintain the flow of foreign exchange into their treasuries .",2.6114076956701338,0.442952241002426,0.5394947660725053,0.5757813723538051,0.5570477589975739
18661,"Technically , Mr. Kaiser noted that a lot of traders had bought into the market when the price was in the $ 1.24 to $ 1.26 range , thinking there was support at the $ 1.20 level .",1.7693498257862394,0.2800789934963051,0.6862343522517165,0.7570856921031774,0.7199210065036948
18662,"When the market fell below that level on Monday and then yesterday could n't climb above that level , traders started selling out their positions .",2.3696015567091084,0.39545662254711833,0.5746659337272532,0.6376979155370026,0.6045433774528814
18663,"Betty Raptopoulos , senior metals analyst at Prudential-Bache Securities in New York , agreed that most of the selling was of a technical nature .",1.6945811190640097,0.2763523571462388,0.7803836349754321,0.6746022428478018,0.7236476428537609
18664,She said the market hit the $ 1.18 level at around 10 a.m. EDT where it encountered a large number of stop-loss orders .,2.177694271103768,0.35723389204012385,0.6165312801935277,0.6713328697403965,0.6427661079598761
18665,"More stop-loss orders were touched off all the way down to below $ 1.14 , where modest buying was attracted .",2.0718940478250905,0.3524263467905109,0.6034844277400612,0.6986127409394569,0.6475736532094888
18666,Ms. Raptopoulos said the settling of strikes in Canada and Mexico will have little effect on supplies of copper until early next year .,1.7284976439735011,0.28592957017212683,0.7599269903515402,0.6734331968538356,0.7140704298278729
18667,She thinks the next area of support for copper is in the $ 1.09 to $ 1.10 range .,0.9215671054908912,0.1622605541573774,0.797043755735776,0.8828144403161576,0.8377394458426226
18668,"`` I believe that as soon as the selling abates somewhat we could see a rally back to the $ 1.20 region , '' she added .",2.0299494558212503,0.34160278879515404,0.5994105552252862,0.7302605204505077,0.6583972112048462
18669,She thinks a recovery in the stock market would help copper rebound as well .,1.4339850002884615,0.25699594594866765,0.7430040540513321,0.7430040540513322,0.7430040540513321
18670,She noted that the preliminary estimate of the third-quarter gross national product is due out tomorrow and is expected to be up about 2.5 % to 3 % .,1.9947748769642866,0.3062469060685425,0.6624709743544029,0.7281359368429828,0.6937530939314573
18671,"`` If the number is a little better , then copper will respond positively , if it is worse then more selling could ensue , '' she predicted .",2.6399994907478215,0.47649390566249783,0.4765521233635192,0.5807239613639361,0.5235060943375021
18672,Ms. Raptopoulos noted that relating economic numbers to specific market activity is tricky .,1.8481644986376589,0.35575032843722454,0.6325523006746933,0.656387816870545,0.6442496715627755
18673,"Yesterday , for example , `` the durable goods numbers came out for September and the number was down only 0.1 % , '' she said .",1.6892459434976637,0.2589474504803375,0.7544135097215651,0.7281566093581762,0.7410525495196629
18674,"`` However , if you exclude defense-related orders then durable goods were down 3.9 % .",1.772782998537516,0.29659003481114343,0.6563644879269166,0.7577201983243674,0.7034099651888561
18675,I believe that number reflects a slowing economy . '',1.7509775004326928,0.35786243878205687,0.6993069268401412,0.5936091441574138,0.6421375612179431
18676,She said copper traders will also be looking toward the release of the index of leading economic indicators next Tuesday .,1.5692675448753892,0.26468900522210403,0.7166323325106994,0.7549894151636222,0.7353109947778957
18677,"However , David Threlkeld , president of Threlkeld & Co. , an international metals company , noted that so far this year copper consumption is way ahead of the same period of 1988 , and that projected production is below last year .",2.556561846323189,0.39097035756035325,0.6108458068864538,0.607224245605168,0.6090296424396467
18678,"Mr. Threlkeld said the copper market seems to be anticipating a recession in three months , with declining use being the result .",2.221460170860906,0.362390861168446,0.6593796253297814,0.617230281209662,0.637609138831554
18679,"`` But , '' he added , `` we have had that exact same perception six times in the last six years . ''",2.2779597692940468,0.4098058318593994,0.5401925366134782,0.6503965729967742,0.5901941681406007
18680,He noted that currently the ratio of available copper to consumption is about 3.5 weeks .,1.4756025296523,0.24883531855932522,0.7236346962343783,0.7808722128507299,0.7511646814406747
18681,He said the normal ratio is five to six weeks .,0.8736036794942557,0.16427338151397197,0.7625974809333417,0.9243687837521483,0.835726618486028
18682,"According to Mr. Threlkeld , the bottleneck in copper production is n't at the mines but at the copper refineries .",1.019519501629384,0.17500568453799464,0.8704630598622476,0.7840398956167426,0.8249943154620052
18683,"`` It takes three months to turn copper concentrate into cathodes , '' he said .",1.7193609377704338,0.3108792525465055,0.7392445589104015,0.6453625228867702,0.6891207474534945
18684,"If there is n't a recession , he said , `` we will be out of copper by the end of March .",2.2030884549155276,0.3484633337398871,0.6599707050347858,0.6433154716063458,0.651536666260113
18685,If there is a recession that will change the statistical situation . '',1.566502152046176,0.3001541200461074,0.6230348263236285,0.7982595743139782,0.6998458799538925
18686,"He thinks that without a recession copper prices could exceed a high of $ 1.65 a pound , which was reached last year .",2.54827147900298,0.41627175887399037,0.5433446011849372,0.6305968311946508,0.5837282411260097
18687,"In the past Mr. Threlkeld has been known to have substantial long positions that is , he had bought copper futures in anticipation of rising prices -- in the copper futures market .",2.3819199677008425,0.38096560872162677,0.6508106472445861,0.5902166756488726,0.6190343912783733
18688,In other commodity markets yesterday :,0.792481250360578,0.21356207401649877,0.8140380362325801,0.76064801430716,0.7864379259835012
18689,ENERGY : The attitude was `` wait-and-see '' in crude oil futures yesterday in trading on the New York Mercantile Exchange .,2.283583225342158,0.41187417975287066,0.6201055987056067,0.5592827667209023,0.5881258202471291
18690,Prices for the U.S. benchmark West Texas Intermediate crude remained locked in a fairly narrow range before ending the session four cents lower at $ 19.72 a barrel for December delivery .,2.3695432451768768,0.39565482352358267,0.5720682452932652,0.6404821189616017,0.6043451764764173
18691,Several analysts and brokers said the petroleum market was ready to rally after two days of price declines from profit-taking .,2.0552980694633414,0.3679057661349455,0.6535894823319991,0.6119678378860304,0.6320942338650544
18692,But an early 80-point drop in the Dow Jones Industrial Average stopped the crude rally cold .,2.13321544155826,0.3829058920977662,0.6188233968097415,0.6153744569841973,0.6170941079022338
18693,"The industrial average recovered to close only 3.69 points lower , but petroleum futures never shook off the chill .",2.2385449966583484,0.3727608652860978,0.6068183358669702,0.649082207698157,0.627239134713902
18694,Most market participants said they were looking to this week 's inventory statistics from the American Petroleum Institute to give the market some direction .,2.3525097565253357,0.3977319831178981,0.5942308266613266,0.6105255998967573,0.602268016882102
18695,The report is n't generally available until late on Tuesdays .,0.7958988638330426,0.14750636545329,0.7429097216466912,1.0000000000000002,0.8524936345467101
18696,PRECIOUS METALS : Futures prices inched upward in mostly lackluster trading .,1.4674700395364009,0.3358730116231242,0.5999372674292082,0.7436982833602961,0.6641269883768757
18697,December gold was up $ 3.20 an ounce at $ 373.40 ; December silver gained 5.7 cents to $ 5.1950 an ounce .,1.7878006729897282,0.37234006168708134,0.5178802656615078,0.7965014047174831,0.6276599383129187
18698,January platinum rose $ 2.30 an ounce to $ 488.60 .,1.5917977276660853,0.34605857328594,0.5161322445451253,0.8921482456053698,0.65394142671406
18699,Mr. Kaiser said there were no fundamental factors moving these markets .,1.6970439980500234,0.3301932596007144,0.6401747431233348,0.7023150481990579,0.6698067403992854
18700,"He noted that two weeks ago there were rumors of Soviet sales of precious metals to finance grain purchases , but the sales do n't seem to have materialized .",2.146018013586793,0.34890229633206366,0.6102584528540317,0.6977950091490016,0.6510977036679364
18701,Ms. Raptopoulos thought yesterday 's price action reflected weakness in the stock market and the dollar .,1.2736167326119547,0.23200773616179937,0.8174990316510161,0.7241392530378246,0.7679922638382007
18702,"`` Gold still acts as a haven when uncertainty prevails in the financial markets as it did '' yesterday , she said .",2.2997327386774398,0.39567448500818,0.5635414535268845,0.6514732919960609,0.6043255149918202
18703,"Mr. Kaiser noted that gold was more than 71 times the price of silver at the close yesterday , which is historically high .",1.9784976439735011,0.30618114058319595,0.7134376555029349,0.675250179345708,0.693818859416804
18704,"`` The high ratio reflects the fact that silver is still regarded as about a half-industrial metal and its price lagging relative to gold says that traders are expecting a weakening economy , '' he said .",2.2748547488141524,0.3642270449915138,0.63989384508039,0.6317048020373278,0.6357729550084861
18705,GRAINS AND SOYBEANS : Prices closed lower after trading in relatively narrow ranges because of strong selling in the cash market and continued favorable harvest weather .,2.2330584726865848,0.4262411670984625,0.5676413747166827,0.5800095829856036,0.5737588329015376
18706,"The sale to the Chinese government of 330,000 metric tons of wheat under the government 's export enhancement program was announced after the close of trading Monday , but the sale was expected and failed to buoy prices yesterday , said Dale Gustafson , a futures analyst with Drexel Burnham Lambert Inc. in Chicago .",2.494551990473416,0.3856311474302458,0.649564194937425,0.5827914579834392,0.6143688525697544
18707,"As for other export customers , the Soviet Union is n't expected to be back buying U.S. corn in significant amounts until early next year , he said .",2.0729613069349444,0.32211698504554775,0.6746418957974026,0.681155426459547,0.6778830149544524
18708,"A number of commercial grain users buttressed that opinion yesterday by buying certain corn options for delivery in March , indicating to analysts that the commercial companies would use the options to hedge against expected corn sales in next year 's first quarter .",3.2127347987130843,0.5664385366891298,0.43285898238291665,0.4342662280385698,0.43356146331087025
18709,"COCOA : Futures at first continued the rally begun on Monday , but then faltered and closed lower .",1.9741986844382584,0.3397572368223153,0.6371576940174997,0.6850635241650511,0.6602427631776844
18710,"The December contract opened just under Monday 's close , triggered some previously placed buy orders just above $ 1,030 a metric ton , pushing the price to $ 1,040 , and then encountered heavy selling by traders who buy and sell for their own accounts and by commercial interests .",2.815285004712563,0.4241909745920716,0.5582293811505861,0.5945319011185607,0.5758090254079283
18711,"The contract settled at $ 1,014 a ton , off $ 13 .",1.2007415749566785,0.21500351440404303,0.7478163016345131,0.8260671728544561,0.7849964855959569
18712,"Robert Hafer , senior commodities analyst at Kaiser Financial Group , said Monday 's rally continued yesterday for only about 20 minutes after the opening .",2.251127885114646,0.36493297743697467,0.6662640263311612,0.606660864453952,0.6350670225630252
18713,"He said even though there was arbitrage buying in New York because of the weak dollar , cocoa fell to relentless pressure from bearish traders .",1.6711157519817226,0.28258677568396473,0.6930287602982709,0.7435762186786813,0.717413224316035
18714,But he noted that speculators apparently do n't believe there is much more of a decline in store for cocoa .,2.215682143475275,0.40833820917663605,0.4959151910026597,0.7332261363604355,0.5916617908233637
18715,"The December contract reached its life-of-contract low of $ 975 a ton on Oct. 11 ; its lifetime high was $ 1,735 , set in 1988 , and its recent high was $ 1,368 , set in early August .",2.567645082193069,0.408698246547172,0.5392299951014938,0.6545052871217176,0.5913017534528279
18716,The last time cocoa traded at prices as low as currently was in 1974 .,1.9346366672435913,0.3447027705819675,0.6515035004116955,0.6591353992539161,0.6552972294180321
18717,"But while further modest declines might be ahead , Mr. Hafer said it would be difficult to get through resistance levels just above yesterday 's high .",2.575029164271499,0.4157292612749703,0.5288497209852103,0.6526672654961442,0.5842707387250298
18718,"Citizens First Bancorp . Inc. said it agreed to buy Lakeland First Financial Group Inc. , a Succasunna , N.J. , bank holding company , for about $ 50.6 million in cash and stock .",2.8059246022894397,0.4714410627571796,0.5334245858873025,0.5237812505757724,0.5285589372428201
18719,"Citizens First , which controls Citizens First National Bank and is based in Glen Rock , N.J. , will pay a maximum of 40 % in cash for the parent of Lakeland Savings Bank and the remainder in convertible preferred stock , with a liquidation value of $ 18 a share .",2.4526479088533515,0.3733982398517197,0.6439299147931448,0.6101817681626673,0.62660176014828
18720,Lakeland holders will have the option to request either stock or cash .,1.0468954211105244,0.1861987258953083,0.862161495664949,0.7705781316170442,0.8138012741046917
18721,The convertible preferred will pay dividends at 7.875 % and be convertible into shares of Citizens First at a rate equal to 20 % above the average closing price of the stock during a 20-day period prior to the transaction 's completion .,2.5559011385918393,0.40639992804816344,0.5845226210989954,0.6029639101730886,0.5936000719518366
18722,The deal requires regulatory and shareholder approval .,0.6887218755408666,0.14314738365250718,0.8568526163474928,0.8568526163474927,0.8568526163474927
18723,"Color Systems Technology Inc. , Los Angeles , said its major creditor , General Electric Pension Trust , agreed to convert $ 11.8 million of debt owed into 25 % of Color System 's fully diluted common stock .",1.910756561410806,0.319534726579398,0.6632816176387122,0.6985629640500309,0.6804652734206021
18724,"The agreement also calls for General Electric Pension , a unit of General Electric Co. , to receive as much as 10 % of Color Systems ' fully diluted common stock , depending on the proceeds from the sale of the AEI Film Library and its receivables .",2.552737702501359,0.38641780104485945,0.6027570249295789,0.6248033117784018,0.6135821989551403
18725,General Electric Pension took control of the 85-title library last month after Color Systems defaulted on the loan .,1.9139225250842253,0.321648538624712,0.7221353190024637,0.6395734222396989,0.6783514613752879
18726,The agreement depends on Color Systems ' ability to win similar concessions from other creditors .,1.5227829985375188,0.26588533281498955,0.7312059135521678,0.737046655420876,0.7341146671850105
18727,"Buddy Young , president , said the company expects to conclude negotiations with other creditors within 60 days .",1.757056736066005,0.28770159335273626,0.7434007425760961,0.6836940731849857,0.7122984066472634
18728,"Color Systems , which converts black-and-white film to color videotape , posted a loss of $ 7.1 million , or $ 1.32 a share , on revenue of $ 10.6 million for the fiscal year ended June 30 .",2.713953788380285,0.4558745477983607,0.49843585719848205,0.599036720649124,0.5441254522016395
